url,brand,ip,asn,asn_name,country_code,country_name,tld,discover_time,family_id,host,isotime,page_language,ssl_cert_issued_by,ssl_cert_issued_to,ssl_cert_serial,is_spear,sector
https://parking-pcnqkm.top/pay,Government of the United Kingdom,43.134.102.137,AS132203,"Tencent Building, Kejizhongyi Avenue",SG,Singapore,top,27-10-2025 13:51:56 UTC,750ef36d4165fc4b320953c31c22b67b,parking-pcnqkm.top,2025-10-27T13:51:56Z,,,,,False,Government
https://forwardinking.com/kail.forwardinking.com/kpfu.html,Outlook,198.54.120.102,AS22612,"Namecheap, Inc.",US,United States of America,com,27-10-2025 13:51:40 UTC,034a6d179e5ee04eb60c5b2627f00f8c,forwardinking.com,2025-10-27T13:51:40Z,en:0.9999942093785712,Sectigo Limited,forwardinking.com,60CB399B833F0F08C2440EDE1F44886A,False,Email Provider
https://supanetwebmailservices.weebly.com/,Generic/Spear Phishing,74.115.51.8,AS27647,"Weebly, Inc.",US,United States of America,com,27-10-2025 13:51:29 UTC,9d6c636988c28a0ae6a34dc812141eb5,supanetwebmailservices.weebly.com,2025-10-27T13:51:29Z,en:0.9999948687088032,,,,False,
http://armond-jose.github.io/fb-login-page,"Facebook, Inc.",185.199.110.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 13:51:00 UTC,77252a90067982236132cb22449ba57f,armond-jose.github.io,2025-10-27T13:51:00Z,en:0.9999971317468059,,,,False,Social Networking
https://rellis875.wixsite.com/my-site-2,Bell Canada,34.144.206.118,AS396982,Google LLC,US,United States of America,com,27-10-2025 13:50:23 UTC,9667e9793be781ae4817bd4d954e2883,rellis875.wixsite.com,2025-10-27T13:50:23Z,en:0.999995735007555,,,,False,Telecommunications
https://gvz.qzz.io/dana/zdh87/,DANA,104.21.86.173,AS13335,"Cloudflare, Inc.",US,United States of America,io,27-10-2025 13:48:30 UTC,7d8745da2ed2c03199f036393c24b840,gvz.qzz.io,2025-10-27T13:48:30Z,,Google Trust Services,gvz.qzz.io,A71180142E24F2A91343BF4858B89983,False,Financial
https://ipfs.io/ipfs/QmNuAM4ByWCe94Ykq5n9KjWSHB27Hke3kqVSanhYGm65B5,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:48:29 UTC,ccf727f8871fec31bca9b30865e8e726,ipfs.io,2025-10-27T13:48:29Z,,,,,False,
https://lnk.ink/dana-dompet-digital.ld,DANA,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,ink,27-10-2025 13:48:27 UTC,eb8160f668063850338250fc3240cb7f,lnk.ink,2025-10-27T13:48:27Z,id:0.9999979326523895,Google Trust Services,lnk.ink,5082F03BCB843AB511E846CEEE983B0A,False,Financial
https://pub-8424724a4e4a4621805a073d553a9c05.r2.dev/tizzyweb.html?eta=3mail@a.b.c0,Generic/Spear Phishing,104.18.54.45,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 13:46:23 UTC,bfd922867ff1b1dc9d3abfe3256c19c4,pub-8424724a4e4a4621805a073d553a9c05.r2.dev,2025-10-27T13:46:23Z,en:0.9999962985012956,,,,True,
https://ipfs.io/ipfs/bafkreihqqo63rssivm5k3uncdbtq2ggpcehy57kubfwpcf36ujtxxur7xa,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:46:21 UTC,0b3a124bbc895f151bcad39db1a6440c,ipfs.io,2025-10-27T13:46:21Z,pt:0.9999966740716908,,,,False,
https://www.smartlifejob.com/splash/?w=aHR0cHM6Ly93d3cuc21hcnRsaWZlam9iLmNvbS9FckNEbC0vVkZSSk5FNXFUVEpOWnk5aVJUVnNZa2hPZG1KbkwxTlZXWGhYUkVVeVQwZGFhazVYVlhkT2JWSnFUMVJyTTFwRVVUVlBSRmwzV1hwTk5Ga3lWUzlWZWswd1QxUk5NRTUzTDFwclJtdGpiV3hvWW0xT2JDOVVSRWsxVFdwWkwxRnFSWGRPUkdNelRrUmpNMDEzTDFKWGNHaGhTRnAyWW01bk1FNVVZelJSUjBwc1lrZDRlbUl6VmpCaFF6VjFXbGhSTDFGNlVURlBWR013&r=aHR0cHM6Ly93d3cud2ljYW1wcy5jb20vNUZRN0dYUC9HOUczSjRNLz9zdWIxPVhEUldSakZZTVRZNFptTTFaVEEyWkdNNU9UZGtORGs0TmpCak16aGpaUzB4TURRM056UTNOek10VUVSSExUQXRNelE1TXpRMyZzdWIyPWN2cyZzdWIzPTE4YWQ0MWYxN2Y0ZTI4NGJmNGQ1NTFjNDkwYTU0MDM5JnN1YjQ9MjI0MCZzdWI1PWRlY3ZzJmVtYWlsPWphaHZvbng0NTc4QGJlbGxzb3V0aC5uZXQmZm5hbWU9QWRyaWFuY2UmbG5hbWU9TmVsc29u,AT&T Inc.,23.20.160.195,AS14618,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 13:45:48 UTC,4d2694933949d8830a0ff328f8985d24,www.smartlifejob.com,2025-10-27T13:45:48Z,en:0.9999973045778656,Let's Encrypt,smartlifejob.com,05BEA88A79E32184F14621EF691C0A6808F9,False,Telecommunications
https://bafybeiczu7rr4vudh7bzjzmutorimkfts4go6a4gfijyszbib4ess7n45a.ipfs.dweb.link/?err=XUHJ5428I8MMZJUMWNJ&dispatch=489&id=097246805b298aBCA26ab3681aA47b,Generic/Spear Phishing,209.94.90.2,AS40680,Protocol Labs,US,United States of America,link,27-10-2025 13:45:01 UTC,5ce362a8811595a1e1d85e18a13e2904,bafybeiczu7rr4vudh7bzjzmutorimkfts4go6a4gfijyszbib4ess7n45a.ipfs.dweb.link,2025-10-27T13:45:01Z,,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
https://mailupdate2025s-61nj4qti41.edgeone.app/?eta=3mail@a.b.c0,Generic/Spear Phishing,43.152.26.58,AS139341,ACE,DE,Germany,app,27-10-2025 13:44:32 UTC,9f46e53f6199a6433c0ab6ca33a59100,mailupdate2025s-61nj4qti41.edgeone.app,2025-10-27T13:44:32Z,en:0.9999971046827499,"DigiCert, Inc.",*.edgeone.app,0E940FDF206FCD546CB45AC772D5DF92,True,
https://ipfs.io/ipfs/bafkreidq5wr7solydkahzq2pfgirq2gu6px7zfi265elzupbm5qu5tbzpe?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:43:36 UTC,ce7757b9ab54d5147f6e41c78d52b06a,ipfs.io,2025-10-27T13:43:36Z,en:0.9999969179507977,,,,True,
https://ipfs.io/ipfs/bafkreiad5jr526zvzzuyhhktnwp5guu5iyyn36btseld4udqjhghavkhbm?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:43:31 UTC,6996f0d3c59f725edbc53741296077fa,ipfs.io,2025-10-27T13:43:31Z,en:0.9999975794456935,,,,True,
https://ipfs.io/ipfs/bafkreigynbyj776zbkkwiezdlbu6kzj2dc6k7ud5qalqnpeiykjpphpdhm,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:42:48 UTC,b0d6d8d192ac06f55885708c32f3a73a,ipfs.io,2025-10-27T13:42:48Z,en:0.9999960216031385,,,,False,
https://ipfs.io/ipfs/bafkreib7ukmmy7zlr5ontum2gtzliarzp4loego2lfhp5vwut5vmoucqzi/?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:42:34 UTC,409239721451a9499392044211e5a0fd,ipfs.io,2025-10-27T13:42:34Z,en:0.9999958337215609,,,,True,
https://ipfs.io/ipfs/bafkreibmu3edgaaff3lgahjew7ldo63tzimjvas5mu3g4qw4gj2qrkyihi?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:42:22 UTC,1ed91b9a81a4edb3084a1b5548ebb365,ipfs.io,2025-10-27T13:42:22Z,en:0.9999958031703097,,,,True,
https://ipfs.io/ipfs/bafkreifi5ukkmkpcenmbx6k4bfl4vwik2d7fkvpgzlxws7gdttwtbusuua,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:41:48 UTC,d6f597773acdbbf7031c9da815865463,ipfs.io,2025-10-27T13:41:48Z,,,,,False,
http://ali13579408.github.io/login,Generic/Spear Phishing,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 13:38:44 UTC,58da7dd38e421d7a7a045be13e21d7cc,ali13579408.github.io,2025-10-27T13:38:44Z,en:0.9999964384448353,,,,False,
https://ipfs.io/ipfs/bafkreif2lvppocivia7iihjcr4m7cjahcpymyumc5cdjedjojvsquh5ojm,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:38:36 UTC,9ade22f9760e1cfe805af0df3a7a31e2,ipfs.io,2025-10-27T13:38:36Z,en:0.9999946234359984,,,,False,
https://ipfs.io/ipfs/bafkreiafpm5qwegd4nhzktecbb45ewqths7cl7yna6o7gv5wmzx4zyapqm,DocuSign,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:38:26 UTC,ba60a0809d0539e5d50b9ca895159236,ipfs.io,2025-10-27T13:38:26Z,en:0.9999974774835212,,,,False,Online/Cloud Service
https://ipfs.io/ipfs/bafybeifjekek35m2z5j5f3mf3xdoabiahmlb7qmegnps2lyevo2xhbolt4,Office365,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:36:54 UTC,af4e9bcaa3978e58d8007caf52101f9a,ipfs.io,2025-10-27T13:36:54Z,en:0.9999956787359431,,,,False,Online/Cloud Service
http://www.findmylphone-es.info/,Apple Inc.,67.217.59.86,AS19318,"Interserver, Inc",US,United States of America,info,27-10-2025 13:36:01 UTC,6140929688e618c386fe70c462ee221d,www.findmylphone-es.info,2025-10-27T13:36:01Z,,Let's Encrypt,mail.findmylphone-es.info,05F7966C4EEEE6D2B3D3983F9EEA790DE338,False,Online/Cloud Service
https://ipfs.io/ipfs/bafkreibt5jculn7jjycsf6drrsnoznr7pd6vncef4ion7t3w7iieuh74wq?eta=admin@idb.com.eg,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:33:23 UTC,bbfffcef22e0c8a857fa145e24fd222e,ipfs.io,2025-10-27T13:33:23Z,en:0.9999972649453697,,,,False,
https://ipfs.io/ipfs/bafkreifo4gsx4kdsua4hienotxc5lplgru6dz3bt4hdha3ir5jb4rpma7m?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:31:21 UTC,44d3044d9233db11a33bee744cc08596,ipfs.io,2025-10-27T13:31:21Z,en:0.9999972106929516,,,,True,
http://malcom-assistance-info-plus.surge.sh/pages/region.html,Credit Agricole S.A.,188.166.132.94,AS14061,"DigitalOcean, LLC",NL,Netherlands,sh,27-10-2025 13:31:11 UTC,e12d8824c9c1d0e582aad867a8eddb8d,malcom-assistance-info-plus.surge.sh,2025-10-27T13:31:11Z,fr:0.9999972719017226,Sectigo Limited,*.surge.sh,E189924E862D92298F894DFDB7B1084B,False,Financial
http://ipfs.io/ipfs/bafkreieukhctx7lscound5pw5mv63kjedxy2lr5arx2b7yirofn74tpt3u,Webmail Providers,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:30:32 UTC,ff0ae9b76adea7e3491d1c66d0bf404c,ipfs.io,2025-10-27T13:30:32Z,,,,,False,Email Provider
https://inicio-webs.info/paci/es/alert.php,Banco del Pacifico,172.67.157.253,AS13335,"Cloudflare, Inc.",US,United States of America,info,27-10-2025 13:28:48 UTC,1ae4c44341a66265abd1a841d58aadde,inicio-webs.info,2025-10-27T13:28:48Z,es:0.9999937511780925,Google Trust Services,inicio-webs.info,332D46F8806FAA860E3A0C055956E0F3,False,Financial
https://ipfs.io/ipfs/bafybeiehvtdljwqy3tzhhsl2qmt5pmnjkcm2g4zpspnzllkmrof4hgs3sa,Adobe Inc.,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:25:25 UTC,b297c234876348cb5b6654ef7b249ea9,ipfs.io,2025-10-27T13:25:25Z,en:0.9999951574128597,,,,False,Online/Cloud Service
https://rbfcu-star.azurewebsites.net/(S(yn4jfzyfa0vq5uzrdictjd2a))/Main/Login,RBFCU,13.65.42.183,AS8075,Microsoft Corporation,US,United States of America,net,27-10-2025 13:23:18 UTC,6aa1873e11bc3a2dc219cb9337ed2799,rbfcu-star.azurewebsites.net,2025-10-27T13:23:18Z,,Microsoft Corporation,*.azurewebsites.net,3302E3183412B93AF6B4A65921000002E31834,False,Financial
https://rbfcu-star.azurewebsites.net/(S(xwtvdxiynezwcrcp2d11izi3))/,RBFCU,13.65.42.183,AS8075,Microsoft Corporation,US,United States of America,net,27-10-2025 13:23:16 UTC,7d26aeb976c37315ac00e494d9e68b31,rbfcu-star.azurewebsites.net,2025-10-27T13:23:16Z,en:0.9999978644775561,Microsoft Corporation,*.azurewebsites.net,3302E3183412B93AF6B4A65921000002E31834,False,Financial
https://ipfs.io/ipfs/bafkreih756qnx46wrdc4avcgxurkcynjd7cc5wrs75svqxrwxk67nkm5ga?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:22:31 UTC,ec6cbe944e78564688c6ba7fd75f9f71,ipfs.io,2025-10-27T13:22:31Z,en:0.9999951302109167,,,,True,
https://email3.coderun.top/_ellysium_driod/zone/7d9a0d11cb36e12a68817aff945390de/login.php,Generic/Spear Phishing,104.21.44.215,AS13335,"Cloudflare, Inc.",US,United States of America,top,27-10-2025 13:20:27 UTC,5bb6d1401389ba7bdc2c08c73b9fe664,email3.coderun.top,2025-10-27T13:20:27Z,en:0.9999973577410329,Google Trust Services,coderun.top,655FD566AFCF1CE30D69DFB14E6E3860,False,
https://ipfs.io/ipfs/bafkreietpi2sxtao33t43hjp7vakxdvzfnnzmty5fputyrixyi5qo6gupi/?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:18:29 UTC,a58b75bdba9bec4ac778e1c405ccbde1,ipfs.io,2025-10-27T13:18:29Z,en:0.999996823583007,,,,True,
https://ipfs.io/ipfs/bafkreibugcrc6kwvileit2vt4lar5hdra2kia6holqizz2h4bsrtvdhdue,Webmail Providers,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:17:57 UTC,2a52bc29a06870c303cea0b28597141f,ipfs.io,2025-10-27T13:17:57Z,en:0.9999977828046728,,,,False,Email Provider
https://bafybeic3v4ol3yky7yjx3pixyuashdxoj35qyqkuxfjh22xk4yocabubea.ipfs.dweb.link/ds1.htm,Generic/Spear Phishing,209.94.90.3,AS40680,Protocol Labs,US,United States of America,link,27-10-2025 13:16:48 UTC,781247a7fff7446758aa6009a6266447,bafybeic3v4ol3yky7yjx3pixyuashdxoj35qyqkuxfjh22xk4yocabubea.ipfs.dweb.link,2025-10-27T13:16:48Z,en:0.999997376247413,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
http://siddu000ppp.github.io/watchwave,Generic/Spear Phishing,185.199.109.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 13:16:34 UTC,38e2f7df0de3a35350004dfeba835a17,siddu000ppp.github.io,2025-10-27T13:16:34Z,en:0.9999956241806978,,,,False,
https://ipfs.io/ipfs/bafkreicef65b44ma2cdedlt3z342qvqf66ybmfcxmavpnzcye6wqj3g3ai?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:16:31 UTC,966355fffcf07186f0f500255fa6a4f8,ipfs.io,2025-10-27T13:16:31Z,en:0.9999945142083309,,,,True,
https://ipfs.io/ipfs/bafkreig7eenqg4xhu57yt5vbyo3dw2l53r6w4xued6ysbf6fh57wurnw54/?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:15:44 UTC,c63143efb620d48da7d0ebce864bad03,ipfs.io,2025-10-27T13:15:44Z,en:0.9999979437966672,,,,True,
https://imap.mdonline.net/,Webmail Providers,216.40.42.5,AS15348,Tucows.com Co.,CA,Canada,net,27-10-2025 13:11:27 UTC,ee7488a55474b220a41803dfc28efe03,imap.mdonline.net,2025-10-27T13:11:27Z,en:0.9999948040529704,DigiCert Inc,*.hostedemail.com,033AF4F76127DE05731500E765A92075,False,Email Provider
